[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-04 18:37:45,754] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-14 [3:00-5:00]
[2025-10-04 18:37:49,518] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:49,518] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:49,518] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:49,518] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:49,518] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-15 [3:00-5:00]
[2025-10-04 18:37:53,252] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:53,252] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:53,252] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:53,252] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:53,252] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-16 [3:00-5:00]
[2025-10-04 18:37:57,023] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:57,023] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:57,023] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:57,024] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:57,024] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-17 [3:00-5:00]
[2025-10-04 18:38:00,728] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:00,728] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:00,728] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:00,729] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:00,729] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-18 [3:00-5:00]
[2025-10-04 18:38:03,844] INFO scheduling.availability: Available employees (2):
[2025-10-04 18:38:03,844] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:03,844] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:03,845] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-19 [3:00-5:00]
[2025-10-04 18:38:06,996] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:06,996] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:06,996] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:06,997] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:06,997] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-20 [3:00-5:00]
[2025-10-04 18:38:10,753] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:10,753] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:10,753] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:10,754] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:10,754] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-21 [3:00-5:00]
[2025-10-04 18:38:14,606] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:14,606] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:14,606] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:14,607] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:14,607] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-22 [3:00-5:00]
[2025-10-04 18:38:18,364] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:18,364] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:18,364] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:18,364] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:18,364] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-23 [3:00-5:00]
[2025-10-04 18:38:22,126] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:22,126] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:22,126] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:22,127] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:22,127] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-24 [3:00-5:00]
[2025-10-04 18:38:25,863] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:25,863] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:25,863] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:25,863] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:25,863] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-25 [3:00-5:00]
[2025-10-04 18:38:29,029] INFO scheduling.availability: Available employees (2):
[2025-10-04 18:38:29,029] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:29,029] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:29,029] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-26 [3:00-5:00]
[2025-10-04 18:38:32,846] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:32,846] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:32,846] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:32,846] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:32,846] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-27 [3:00-5:00]
[2025-10-04 18:38:36,561] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:36,561] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:36,561] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:36,577] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:36,577] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-28 [3:00-5:00]
[2025-10-04 18:38:40,330] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:40,330] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:40,331] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:40,331] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:40,331] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-29 [3:00-5:00]
[2025-10-04 18:38:44,075] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:44,075] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:44,076] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:44,076] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:44,076] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-30 [3:00-5:00]
[2025-10-04 18:38:48,277] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:48,277] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:48,277] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:48,277] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:48,277] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-31 [3:00-5:00]
[2025-10-04 18:38:52,432] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:38:52,432] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:38:52,432] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:38:52,433] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:38:53,543] INFO django.server: "GET /schedule/search/timeslot/?time_slot=16&service_category=12&customer_address=880+Brent+Mountain%2C+Frisco%2C+TX+75034 HTTP/1.1" 200 37897
[2025-10-04 18:38:53,624] INFO django.server: "GET /static/css/custom_styles.css HTTP/1.1" 200 10928
[2025-10-04 18:38:53,714] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:38:53,746] WARNING django.request: Not Found: /favicon.ico
[2025-10-04 18:38:53,747] WARNING django.server: "GET /favicon.ico HTTP/1.1" 404 2575
[2025-10-04 19:32:32,486] INFO django.utils.autoreload: C:\Users\paxto\Desktop\My Web Sites\tucker_and_dales_home_services\scheduling\views.py changed, reloading.
[2025-10-04 19:32:33,369] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-04 19:33:08,726] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-04 [3:00-5:00]
[2025-10-04 19:33:13,651] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:13,651] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:13,651] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:13,652] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:13,652] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-05 [3:00-5:00]
[2025-10-04 19:33:17,405] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:17,405] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:17,405] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:17,406] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:17,406] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-06 [3:00-5:00]
[2025-10-04 19:33:21,312] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:21,312] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:21,312] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:21,312] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:21,312] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-07 [3:00-5:00]
[2025-10-04 19:33:25,402] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:25,402] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:25,402] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:25,403] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:25,403] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-08 [3:00-5:00]
[2025-10-04 19:33:29,455] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:29,455] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:29,455] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:29,456] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:29,456] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-09 [3:00-5:00]
[2025-10-04 19:33:33,408] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:33,408] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:33,408] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:33,409] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:33,409] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-10 [3:00-5:00]
[2025-10-04 19:33:37,308] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:37,308] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:37,308] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:37,309] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:37,309] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-11 [3:00-5:00]
[2025-10-04 19:33:41,444] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:41,444] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:41,445] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:41,445] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:41,445] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-12 [3:00-5:00]
[2025-10-04 19:33:45,824] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:45,824] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:45,824] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:45,825] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:45,825] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-13 [3:00-5:00]
[2025-10-04 19:33:49,770] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:49,770] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:49,770] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:49,770] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:49,771] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-14 [3:00-5:00]
[2025-10-04 19:33:53,757] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:53,757] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:53,757] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:53,758] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:53,758] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-15 [3:00-5:00]
[2025-10-04 19:33:57,641] INFO scheduling.availability: Available employees (3):
[2025-10-04 19:33:57,641] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 19:33:57,641] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 19:33:57,641] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 19:33:57,641] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-16 [3:00-5:00]
